timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-06T23:55:10;q_learning_train;level_5;2;113;ai;complete;17;17;0;0.586;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;119;ai;complete;17;16;0;0.587;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;124;ai;complete;17;17;0;0.587;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;129;ai;complete;17;15;0;0.588;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;138;ai;complete;17;17;0;0.588;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;159;ai;complete;17;14;0;0.588;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;171;ai;complete;17;16;0;0.589;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;172;ai;complete;17;14;0;0.590;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;189;ai;complete;17;15;0;0.591;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;191;ai;complete;17;17;0;0.591;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;192;ai;complete;17;15;0;0.592;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;195;ai;complete;17;16;0;0.593;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;11;ai;complete;18;17;0;0.610;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;15;ai;complete;18;16;0;0.610;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;39;ai;complete;18;17;0;0.609;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;54;ai;complete;18;18;0;0.610;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;65;ai;complete;18;18;0;0.610;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;74;ai;complete;18;16;0;0.611;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;83;ai;complete;18;15;0;0.611;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;90;ai;complete;18;16;0;0.611;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;97;ai;complete;18;18;0;0.610;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;100;ai;complete;18;15;0;0.611;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;110;ai;complete;18;17;0;0.611;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;137;ai;complete;18;16;0;0.611;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;149;ai;complete;18;17;0;0.611;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;150;ai;complete;18;17;0;0.612;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;158;ai;complete;18;18;0;0.613;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;177;ai;complete;18;16;0;0.612;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;2;ai;complete;19;17;0;0.629;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;14;ai;complete;19;18;0;0.629;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;36;ai;complete;19;19;0;0.628;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;43;ai;complete;19;16;0;0.628;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;52;ai;complete;19;17;0;0.629;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;76;ai;complete;19;17;0;0.629;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;89;ai;complete;19;18;0;0.629;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;104;ai;complete;19;18;0;0.627;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;127;ai;complete;19;17;0;0.627;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;139;ai;complete;19;19;0;0.627;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;151;ai;complete;19;18;0;0.627;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;153;ai;complete;19;17;0;0.628;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;155;ai;complete;19;19;0;0.628;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;157;ai;complete;19;18;0;0.629;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;166;ai;complete;19;19;0;0.629;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;179;ai;complete;19;19;0;0.629;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;186;ai;complete;19;18;0;0.629;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;19;ai;complete;20;18;0;0.645;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;45;ai;complete;20;18;0;0.644;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;50;ai;complete;20;19;0;0.644;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;56;ai;complete;20;19;0;0.645;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;91;ai;complete;20;19;0;0.644;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;112;ai;complete;20;17;0;0.642;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;125;ai;complete;20;19;0;0.642;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;154;ai;complete;20;16;0;0.641;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;163;ai;complete;20;19;0;0.641;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;174;ai;complete;20;17;0;0.641;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;10;ai;complete;21;20;0;0.656;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;30;ai;complete;21;18;0;0.655;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;59;ai;complete;21;20;0;0.655;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;73;ai;complete;21;20;0;0.654;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;146;ai;complete;21;18;0;0.649;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;152;ai;complete;21;20;0;0.649;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;165;ai;complete;21;19;0;0.649;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;55;ai;complete;22;18;0;0.660;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;58;ai;complete;22;22;0;0.661;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;176;ai;complete;22;19;0;0.652;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;187;ai;complete;22;21;0;0.652;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;9;ai;complete;23;23;0;0.668;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;111;ai;complete;23;18;0;0.660;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;121;ai;complete;23;23;0;0.660;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;13;ai;complete;24;23;0;0.671;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;92;ai;complete;25;24;0;0.666;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;109;ai;complete;25;23;0;0.665;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;135;ai;complete;25;25;0;0.664;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;161;ai;complete;25;24;0;0.663;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;84;ai;complete;26;23;0;0.672;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;51;ai;complete;29;28;0;0.675;150.740
2026-06-06T23:55:10;q_learning_evaluation;level_5;2;1;ai;complete;11;11;0;0.002;150.740
2026-06-06T23:55:10;q_learning_evaluation;level_5;2;2;ai;complete;11;11;0;0.002;150.740
2026-06-06T23:55:10;q_learning_evaluation;level_5;2;3;ai;complete;11;11;0;0.002;150.740
2026-06-06T23:55:10;q_learning_evaluation;level_5;2;4;ai;complete;11;11;0;0.002;150.740
2026-06-06T23:55:10;q_learning_evaluation;level_5;2;5;ai;complete;11;11;0;0.002;150.740
2026-06-06T23:55:11;q_learning_preview;level_5;2;0;ai;complete;11;11;0;1.107;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;1;ai;complete;11;11;0;0.350;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;6;ai;complete;11;11;0;0.351;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;7;ai;complete;11;11;0;0.351;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;13;ai;complete;11;11;0;0.353;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;20;ai;complete;11;11;0;0.354;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;23;ai;complete;11;11;0;0.355;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;26;ai;complete;11;11;0;0.355;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;31;ai;complete;11;11;0;0.356;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;32;ai;complete;11;11;0;0.357;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;36;ai;complete;11;11;0;0.358;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;37;ai;complete;11;11;0;0.359;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;43;ai;complete;11;11;0;0.360;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;44;ai;complete;11;11;0;0.360;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;51;ai;complete;11;11;0;0.362;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;52;ai;complete;11;11;0;0.363;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;53;ai;complete;11;11;0;0.363;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;58;ai;complete;11;11;0;0.364;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;62;ai;complete;11;11;0;0.365;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;64;ai;complete;11;11;0;0.366;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;73;ai;complete;11;11;0;0.367;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;76;ai;complete;11;11;0;0.368;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;78;ai;complete;11;11;0;0.369;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;85;ai;complete;11;11;0;0.370;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;88;ai;complete;11;11;0;0.371;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;89;ai;complete;11;11;0;0.371;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;90;ai;complete;11;11;0;0.372;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;93;ai;complete;11;11;0;0.371;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;94;ai;complete;11;11;0;0.372;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;104;ai;complete;11;11;0;0.373;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;105;ai;complete;11;11;0;0.374;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;115;ai;complete;11;11;0;0.375;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;117;ai;complete;11;11;0;0.376;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;122;ai;complete;11;11;0;0.378;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;127;ai;complete;11;11;0;0.379;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;131;ai;complete;11;11;0;0.380;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;132;ai;complete;11;11;0;0.380;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;134;ai;complete;11;11;0;0.381;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;136;ai;complete;11;11;0;0.382;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;138;ai;complete;11;11;0;0.382;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;140;ai;complete;11;11;0;0.383;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;141;ai;complete;11;11;0;0.383;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;143;ai;complete;11;11;0;0.384;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;147;ai;complete;11;11;0;0.385;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;148;ai;complete;11;11;0;0.385;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;153;ai;complete;11;11;0;0.387;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;161;ai;complete;11;11;0;0.387;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;163;ai;complete;11;11;0;0.388;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;165;ai;complete;11;11;0;0.389;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;172;ai;complete;11;11;0;0.390;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;173;ai;complete;11;11;0;0.391;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;176;ai;complete;11;11;0;0.392;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;184;ai;complete;11;11;0;0.393;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;186;ai;complete;11;11;0;0.393;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;189;ai;complete;11;11;0;0.394;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;190;ai;complete;11;11;0;0.395;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;198;ai;complete;11;11;0;0.396;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;200;ai;complete;11;11;0;0.397;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;3;ai;complete;12;12;0;0.415;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;4;ai;complete;12;11;0;0.415;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;10;ai;complete;12;11;0;0.416;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;12;ai;complete;12;12;0;0.417;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;15;ai;complete;12;11;0;0.417;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;22;ai;complete;12;11;0;0.418;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;25;ai;complete;12;11;0;0.418;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;30;ai;complete;12;12;0;0.419;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;34;ai;complete;12;12;0;0.419;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;47;ai;complete;12;12;0;0.421;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;48;ai;complete;12;11;0;0.421;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;56;ai;complete;12;11;0;0.422;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;63;ai;complete;12;12;0;0.423;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;65;ai;complete;12;12;0;0.423;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;66;ai;complete;12;12;0;0.424;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;67;ai;complete;12;12;0;0.424;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;71;ai;complete;12;12;0;0.425;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;74;ai;complete;12;12;0;0.426;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;75;ai;complete;12;12;0;0.426;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;97;ai;complete;12;12;0;0.426;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;98;ai;complete;12;12;0;0.427;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;103;ai;complete;12;12;0;0.428;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;109;ai;complete;12;11;0;0.428;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;111;ai;complete;12;11;0;0.429;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;118;ai;complete;12;12;0;0.430;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;119;ai;complete;12;12;0;0.430;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;123;ai;complete;12;12;0;0.431;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;126;ai;complete;12;12;0;0.432;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;129;ai;complete;12;12;0;0.432;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;130;ai;complete;12;11;0;0.433;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;144;ai;complete;12;12;0;0.434;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;145;ai;complete;12;12;0;0.434;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;146;ai;complete;12;12;0;0.435;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;150;ai;complete;12;12;0;0.436;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;151;ai;complete;12;11;0;0.436;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;152;ai;complete;12;12;0;0.437;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;154;ai;complete;12;12;0;0.437;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;156;ai;complete;12;12;0;0.438;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;166;ai;complete;12;11;0;0.438;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;167;ai;complete;12;11;0;0.439;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;169;ai;complete;12;11;0;0.440;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;170;ai;complete;12;12;0;0.441;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;177;ai;complete;12;12;0;0.441;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;179;ai;complete;12;11;0;0.442;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;194;ai;complete;12;12;0;0.443;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;199;ai;complete;12;11;0;0.444;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;9;ai;complete;13;13;0;0.462;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;19;ai;complete;13;12;0;0.463;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;27;ai;complete;13;13;0;0.463;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;28;ai;complete;13;11;0;0.464;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;35;ai;complete;13;13;0;0.464;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;38;ai;complete;13;13;0;0.465;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;41;ai;complete;13;12;0;0.465;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;42;ai;complete;13;13;0;0.466;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;45;ai;complete;13;13;0;0.466;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;50;ai;complete;13;11;0;0.467;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;69;ai;complete;13;12;0;0.468;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;72;ai;complete;13;13;0;0.468;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;79;ai;complete;13;13;0;0.469;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;81;ai;complete;13;12;0;0.469;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;84;ai;complete;13;13;0;0.470;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;86;ai;complete;13;12;0;0.471;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;91;ai;complete;13;13;0;0.471;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;106;ai;complete;13;13;0;0.470;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;108;ai;complete;13;13;0;0.471;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;114;ai;complete;13;13;0;0.472;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;116;ai;complete;13;13;0;0.472;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;121;ai;complete;13;12;0;0.473;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;124;ai;complete;13;11;0;0.473;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;125;ai;complete;13;13;0;0.474;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;142;ai;complete;13;13;0;0.474;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;155;ai;complete;13;11;0;0.474;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;159;ai;complete;13;13;0;0.474;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;164;ai;complete;13;13;0;0.475;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;181;ai;complete;13;13;0;0.476;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;183;ai;complete;13;12;0;0.476;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;197;ai;complete;13;13;0;0.477;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;5;ai;complete;14;14;0;0.495;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;8;ai;complete;14;13;0;0.496;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;14;ai;complete;14;14;0;0.496;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;17;ai;complete;14;14;0;0.497;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;21;ai;complete;14;14;0;0.497;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;24;ai;complete;14;13;0;0.497;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;39;ai;complete;14;13;0;0.496;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;46;ai;complete;14;14;0;0.497;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;60;ai;complete;14;14;0;0.497;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;80;ai;complete;14;13;0;0.497;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;82;ai;complete;14;13;0;0.498;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;100;ai;complete;14;13;0;0.497;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;102;ai;complete;14;13;0;0.497;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;107;ai;complete;14;14;0;0.498;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;112;ai;complete;14;13;0;0.498;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;113;ai;complete;14;14;0;0.499;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;133;ai;complete;14;14;0;0.498;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;135;ai;complete;14;14;0;0.499;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;137;ai;complete;14;13;0;0.499;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;149;ai;complete;14;14;0;0.499;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;158;ai;complete;14;14;0;0.500;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;160;ai;complete;14;14;0;0.500;150.740
2026-06-06T23:55:12;q_learning_train;level_5;3;162;ai;complete;14;14;0;0.500;150.740
