timestamp;run_label;level;generation;episode;player_name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-07T23:15:52;q_learning_train;level_1;10;79;ai;complete;22;20;1;0.440;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;81;ai;complete;22;19;2;0.443;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;84;ai;complete;22;20;2;0.446;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;86;ai;complete;22;20;2;0.448;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;99;ai;complete;22;18;3;0.451;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;96;ai;complete;23;21;2;0.458;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;8;ai;complete;24;21;2;0.470;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;80;ai;complete;24;19;2;0.468;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;4;ai;complete;25;21;2;0.480;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;61;ai;complete;25;23;2;0.479;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;31;ai;complete;26;24;2;0.487;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;60;ai;complete;27;25;2;0.491;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;57;ai;complete;28;24;3;0.498;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;64;ai;complete;29;26;2;0.502;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;56;ai;complete;30;26;2;0.509;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;18;ai;complete;31;28;2;0.519;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;25;ai;complete;31;28;2;0.522;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;1;ai;complete;32;29;3;0.531;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;92;ai;complete;33;27;4;0.528;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;41;ai;complete;34;30;3;0.538;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;11;ai;complete;35;31;3;0.547;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;6;ai;complete;37;32;3;0.554;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;83;ai;complete;41;32;3;0.554;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;91;ai;complete;43;37;3;0.559;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;54;ai;complete;44;40;4;0.567;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;50;ai;complete;66;61;5;0.575;9417.134
2026-06-07T23:15:52;q_learning_evaluation;level_1;10;1;ai;complete;14;13;1;0.002;10000.840
2026-06-07T23:15:52;q_learning_evaluation;level_1;10;2;ai;complete;14;13;1;0.002;10000.840
2026-06-07T23:15:53;q_learning_evaluation;level_1;10;3;ai;complete;14;13;1;0.001;10000.840
2026-06-07T23:15:53;q_learning_evaluation;level_1;10;4;ai;complete;14;13;1;0.001;10000.840
2026-06-07T23:15:53;q_learning_evaluation;level_1;10;5;ai;complete;14;13;1;0.001;10000.840
2026-06-07T23:15:54;q_learning_preview;level_1;10;0;ai;complete;14;13;1;1.406;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;22;ai;complete;14;13;1;0.202;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;28;ai;complete;14;13;1;0.204;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;40;ai;complete;14;13;1;0.207;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;42;ai;complete;14;13;1;0.209;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;47;ai;complete;14;13;1;0.211;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;49;ai;complete;14;13;1;0.213;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;54;ai;complete;14;13;1;0.216;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;56;ai;complete;14;13;1;0.218;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;73;ai;complete;14;13;1;0.220;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;74;ai;complete;14;13;1;0.222;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;79;ai;complete;14;13;1;0.225;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;82;ai;complete;14;13;1;0.228;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;90;ai;complete;14;13;1;0.227;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;95;ai;complete;14;13;1;0.230;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;98;ai;complete;14;13;1;0.232;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;2;ai;complete;15;14;1;0.247;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;7;ai;complete;15;14;1;0.249;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;8;ai;complete;15;14;1;0.252;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;9;ai;complete;15;14;1;0.255;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;11;ai;complete;15;14;1;0.257;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;12;ai;complete;15;14;1;0.259;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;17;ai;complete;15;13;1;0.262;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;20;ai;complete;15;14;1;0.265;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;35;ai;complete;15;14;1;0.268;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;37;ai;complete;15;14;1;0.270;10000.840
2026-06-07T23:15:54;q_learning_train;level_1;11;39;ai;complete;15;14;1;0.272;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;61;ai;complete;15;14;1;0.274;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;62;ai;complete;15;14;1;0.277;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;71;ai;complete;15;14;1;0.280;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;77;ai;complete;15;14;1;0.283;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;78;ai;complete;15;14;1;0.286;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;5;ai;complete;16;15;1;0.299;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;6;ai;complete;16;15;1;0.302;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;14;ai;complete;16;15;1;0.304;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;15;ai;complete;16;15;1;0.306;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;18;ai;complete;16;14;1;0.308;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;25;ai;complete;16;15;1;0.310;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;32;ai;complete;16;14;1;0.314;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;33;ai;complete;16;14;1;0.316;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;51;ai;complete;16;15;1;0.319;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;55;ai;complete;16;15;1;0.321;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;57;ai;complete;16;14;1;0.323;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;59;ai;complete;16;15;1;0.325;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;63;ai;complete;16;15;1;0.327;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;80;ai;complete;16;13;1;0.329;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;85;ai;complete;16;15;1;0.331;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;93;ai;complete;16;13;1;0.330;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;96;ai;complete;16;15;1;0.332;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;16;ai;complete;17;16;1;0.346;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;24;ai;complete;17;15;1;0.349;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;29;ai;complete;17;16;1;0.352;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;30;ai;complete;17;16;1;0.354;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;44;ai;complete;17;15;1;0.357;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;48;ai;complete;17;15;1;0.359;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;64;ai;complete;17;15;1;0.360;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;66;ai;complete;17;16;1;0.363;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;81;ai;complete;17;16;1;0.365;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;89;ai;complete;17;16;1;0.364;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;4;ai;complete;18;17;1;0.379;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;38;ai;complete;18;15;1;0.380;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;50;ai;complete;18;17;1;0.382;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;70;ai;complete;18;16;1;0.384;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;91;ai;complete;18;16;1;0.382;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;97;ai;complete;18;17;1;0.385;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;1;ai;complete;19;15;1;0.400;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;19;ai;complete;19;17;1;0.401;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;27;ai;complete;19;18;1;0.404;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;34;ai;complete;19;17;1;0.406;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;36;ai;complete;19;17;1;0.408;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;41;ai;complete;19;17;1;0.410;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;45;ai;complete;19;17;1;0.414;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;10;ai;complete;20;17;1;0.423;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;23;ai;complete;20;19;1;0.425;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;83;ai;complete;21;19;2;0.429;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;87;ai;complete;21;18;1;0.428;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;94;ai;complete;21;18;2;0.431;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;43;ai;complete;24;22;2;0.450;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;46;ai;complete;24;21;2;0.453;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;68;ai;complete;25;22;2;0.458;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;3;ai;complete;27;25;2;0.471;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;52;ai;complete;27;23;2;0.470;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;65;ai;complete;27;24;2;0.473;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;69;ai;complete;27;25;2;0.478;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;75;ai;complete;27;24;2;0.483;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;92;ai;complete;27;23;3;0.483;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;26;ai;complete;28;26;2;0.496;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;53;ai;complete;28;25;2;0.498;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;60;ai;complete;28;23;5;0.501;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;84;ai;complete;28;26;2;0.504;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;99;ai;complete;28;23;4;0.503;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;31;ai;complete;29;26;2;0.518;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;72;ai;complete;29;26;2;0.520;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;76;ai;complete;30;26;2;0.526;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;13;ai;complete;31;25;3;0.536;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;67;ai;complete;31;29;2;0.536;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;58;ai;complete;32;26;3;0.541;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;88;ai;complete;32;24;3;0.539;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;100;ai;complete;32;28;2;0.542;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;21;ai;complete;34;29;3;0.557;10000.840
2026-06-07T23:15:55;q_learning_train;level_1;11;86;ai;complete;42;37;4;0.553;10000.840
2026-06-07T23:15:55;q_learning_evaluation;level_1;11;1;ai;complete;14;13;1;0.002;10000.840
2026-06-07T23:15:55;q_learning_evaluation;level_1;11;2;ai;complete;14;13;1;0.001;10000.840
2026-06-07T23:15:55;q_learning_evaluation;level_1;11;3;ai;complete;14;13;1;0.002;10000.840
2026-06-07T23:15:55;q_learning_evaluation;level_1;11;4;ai;complete;14;13;1;0.001;10000.840
2026-06-07T23:15:55;q_learning_evaluation;level_1;11;5;ai;complete;14;13;1;0.002;10000.840
2026-06-07T23:15:56;q_learning_preview;level_1;11;0;ai;complete;14;13;1;1.408;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;1;ai;complete;14;13;1;0.204;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;12;ai;complete;14;13;1;0.207;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;15;ai;complete;14;13;1;0.210;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;18;ai;complete;14;13;1;0.212;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;23;ai;complete;14;13;1;0.214;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;31;ai;complete;14;13;1;0.217;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;32;ai;complete;14;13;1;0.219;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;42;ai;complete;14;13;1;0.221;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;43;ai;complete;14;13;1;0.223;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;45;ai;complete;14;13;1;0.225;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;47;ai;complete;14;13;1;0.228;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;48;ai;complete;14;13;1;0.232;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;52;ai;complete;14;13;1;0.234;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;53;ai;complete;14;13;1;0.237;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;60;ai;complete;14;13;1;0.240;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;61;ai;complete;14;13;1;0.242;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;62;ai;complete;14;13;1;0.244;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;65;ai;complete;14;13;1;0.246;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;69;ai;complete;14;13;1;0.248;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;78;ai;complete;14;13;1;0.251;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;81;ai;complete;14;13;1;0.253;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;83;ai;complete;14;13;1;0.256;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;97;ai;complete;14;13;1;0.258;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;99;ai;complete;14;13;1;0.260;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;6;ai;complete;15;14;1;0.274;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;10;ai;complete;15;14;1;0.276;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;11;ai;complete;15;14;1;0.279;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;14;ai;complete;15;14;1;0.281;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;16;ai;complete;15;14;1;0.284;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;19;ai;complete;15;14;1;0.287;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;26;ai;complete;15;14;1;0.289;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;30;ai;complete;15;13;2;0.291;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;33;ai;complete;15;14;1;0.294;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;34;ai;complete;15;14;1;0.296;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;35;ai;complete;15;13;1;0.299;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;50;ai;complete;15;13;1;0.301;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;55;ai;complete;15;14;1;0.304;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;64;ai;complete;15;13;1;0.307;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;66;ai;complete;15;14;1;0.309;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;67;ai;complete;15;13;1;0.311;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;70;ai;complete;15;14;1;0.314;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;72;ai;complete;15;14;1;0.316;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;79;ai;complete;15;14;1;0.318;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;88;ai;complete;15;13;1;0.321;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;100;ai;complete;15;14;1;0.322;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;9;ai;complete;16;15;1;0.336;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;21;ai;complete;16;14;1;0.339;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;25;ai;complete;16;15;1;0.341;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;28;ai;complete;16;14;1;0.343;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;29;ai;complete;16;15;1;0.346;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;37;ai;complete;16;15;1;0.349;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;41;ai;complete;16;15;1;0.352;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;44;ai;complete;16;13;1;0.354;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;51;ai;complete;16;13;1;0.356;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;54;ai;complete;16;15;1;0.358;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;58;ai;complete;16;15;1;0.360;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;87;ai;complete;16;15;1;0.362;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;89;ai;complete;16;14;1;0.364;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;90;ai;complete;16;15;1;0.367;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;93;ai;complete;16;14;1;0.369;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;95;ai;complete;16;15;1;0.372;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;4;ai;complete;17;16;1;0.385;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;36;ai;complete;17;14;2;0.385;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;46;ai;complete;17;16;1;0.387;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;49;ai;complete;17;15;1;0.389;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;57;ai;complete;17;16;1;0.392;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;74;ai;complete;17;16;1;0.393;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;77;ai;complete;17;15;1;0.395;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;91;ai;complete;17;16;1;0.397;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;96;ai;complete;17;16;1;0.399;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;5;ai;complete;18;17;1;0.411;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;13;ai;complete;18;16;1;0.413;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;22;ai;complete;18;16;1;0.416;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;71;ai;complete;18;17;1;0.416;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;75;ai;complete;18;16;1;0.418;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;80;ai;complete;18;16;2;0.421;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;82;ai;complete;18;17;1;0.424;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;86;ai;complete;18;17;1;0.427;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;92;ai;complete;18;16;1;0.430;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;38;ai;complete;19;17;1;0.439;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;17;ai;complete;20;17;1;0.446;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;59;ai;complete;20;18;1;0.446;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;76;ai;complete;20;16;1;0.448;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;98;ai;complete;21;18;2;0.450;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;63;ai;complete;23;21;2;0.461;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;7;ai;complete;24;22;2;0.471;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;27;ai;complete;24;22;2;0.473;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;40;ai;complete;24;22;2;0.476;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;39;ai;complete;25;22;2;0.481;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;68;ai;complete;25;22;2;0.482;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;85;ai;complete;25;22;2;0.485;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;8;ai;complete;26;23;2;0.496;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;24;ai;complete;26;23;2;0.498;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;84;ai;complete;28;24;2;0.498;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;20;ai;complete;31;25;3;0.510;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;94;ai;complete;31;24;3;0.507;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;56;ai;complete;32;30;2;0.517;10000.840
2026-06-07T23:15:57;q_learning_train;level_1;12;2;ai;complete;33;28;3;0.526;10000.840
