timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;233;0;5.345,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;215;0;5.346,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;212;0;5.347,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;223;0;5.347,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;224;0;5.348,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;220;0;5.349,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;217;0;5.350,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;219;0;5.350,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;224;0;5.351,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;219;0;5.352,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;217;0;5.353,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;224;0;5.354,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;218;0;5.355,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;232;0;5.356,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;224;0;5.357,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;213;0;5.357,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;209;0;5.358,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;223;0;5.359,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;218;0;5.360,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;223;0;5.360,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;221;0;5.361,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;234;0;5.362,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;211;0;5.363,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;227;0;5.363,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;218;0;5.364,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;231;0;5.365,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;211;0;5.366,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;218;0;5.367,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;233;0;5.368,;-0.760
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;216;0;5.369,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;224;0;5.370,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;215;0;5.371,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;226;0;5.372,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;221;0;5.373,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;220;0;5.374,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;221;0;5.375,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;221;0;5.376,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;229;0;5.377,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;223;0;5.378,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;219;0;5.379,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;232;0;5.380,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;219;0;5.381,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;230;0;5.382,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;220;0;5.383,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;228;0;5.384,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;200;0;5.385,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;231;0;5.386,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;216;0;5.387,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;222;0;5.388,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;217;0;5.389,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;230;0;5.390,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;220;0;5.390,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;225;0;5.391,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;220;0;5.392,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;217;0;5.393,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;221;0;5.394,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;226;0;5.395,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;218;0;5.395,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;218;0;5.396,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;225;0;5.397,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;220;0;5.398,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;230;0;5.399,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;217;0;5.399,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;212;0;5.400,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;229;0;5.401,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;229;0;5.402,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;223;0;5.403,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;214;0;5.404,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;217;0;5.405,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;222;0;5.406,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;229;0;5.406,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;217;0;5.407,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;228;0;5.408,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;224;0;5.410,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;220;0;5.411,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;219;0;5.412,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;223;0;5.413,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;225;0;5.414,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;222;0;5.415,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;222;0;5.416,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;221;0;5.416,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;218;0;5.417,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;227;0;5.418,;-0.010
2026-05-08T12:06:14;q_learning_evaluation;level_4;ai;timeout;300;10;0;0.034,;-0.010
2026-05-08T12:06:14;q_learning_evaluation;level_4;ai;timeout;300;10;0;0.034,;-0.010
2026-05-08T12:06:14;q_learning_evaluation;level_4;ai;timeout;300;10;0;0.037,;-0.010
2026-05-08T12:06:14;q_learning_evaluation;level_4;ai;timeout;300;10;0;0.034,;-0.010
2026-05-08T12:06:14;q_learning_evaluation;level_4;ai;timeout;300;10;0;0.034,;-0.010
2026-05-08T12:06:44;q_learning_preview;level_4;ai;timeout;300;10;0;30.178,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;236;0;6.038,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;220;0;6.040,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.041,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;229;0;6.042,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.042,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;229;0;6.043,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;227;0;6.044,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;230;0;6.045,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;234;0;6.046,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;233;0;6.047,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;220;0;6.048,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;227;0;6.049,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;235;0;6.049,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.050,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;229;0;6.051,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;219;0;6.052,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;243;0;6.053,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;232;0;6.054,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;229;0;6.055,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;222;0;6.056,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;232;0;6.056,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;236;0;6.057,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;236;0;6.058,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;225;0;6.059,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.060,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;237;0;6.061,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.061,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;232;0;6.062,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;225;0;6.063,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;229;0;6.064,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;235;0;6.065,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;231;0;6.065,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;232;0;6.066,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.067,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;233;0;6.068,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;217;0;6.069,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;232;0;6.070,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;237;0;6.071,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;222;0;6.071,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.072,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;231;0;6.073,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.075,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;233;0;6.076,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.077,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.077,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;227;0;6.078,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;225;0;6.079,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;234;0;6.080,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;239;0;6.081,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;232;0;6.082,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;221;0;6.083,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.083,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;232;0;6.084,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.085,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;222;0;6.086,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;229;0;6.087,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.088,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;236;0;6.089,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.090,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;227;0;6.090,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;236;0;6.091,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;229;0;6.092,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;216;0;6.093,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;229;0;6.093,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;243;0;6.094,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;231;0;6.095,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;219;0;6.096,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;230;0;6.097,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;236;0;6.098,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.098,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;218;0;6.099,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;237;0;6.100,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;239;0;6.102,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;223;0;6.103,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.103,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;217;0;6.112,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;247;0;6.113,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;224;0;6.114,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;221;0;6.115,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;233;0;6.116,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.117,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;233;0;6.118,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.119,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.120,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;233;0;6.121,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.122,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.123,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;224;0;6.124,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;233;0;6.125,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.126,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;236;0;6.127,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;221;0;6.128,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.129,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;233;0;6.130,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.131,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;218;0;6.133,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;245;0;6.134,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;222;0;6.136,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;238;0;6.137,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;217;0;6.138,;-0.010
2026-05-08T12:06:51;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.053,;-0.010
2026-05-08T12:06:51;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.053,;-0.010
2026-05-08T12:06:51;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.054,;-0.010
2026-05-08T12:06:51;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.054,;-0.010
2026-05-08T12:06:51;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.056,;-0.010
2026-05-08T12:07:21;q_learning_preview;level_5;ai;timeout;300;300;0;30.185,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;232;0;6.044,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;227;0;6.045,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;228;0;6.046,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;225;0;6.047,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;224;0;6.048,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;231;0;6.049,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;219;0;6.050,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;236;0;6.051,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;229;0;6.052,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;231;0;6.053,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;226;0;6.054,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;230;0;6.055,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;232;0;6.056,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;229;0;6.056,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;224;0;6.057,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;223;0;6.058,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;238;0;6.059,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;230;0;6.060,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;224;0;6.061,;-0.760
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;228;0;6.062,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;229;0;6.063,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;231;0;6.064,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;228;0;6.065,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;228;0;6.066,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;227;0;6.066,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;228;0;6.067,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;228;0;6.068,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;236;0;6.069,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;215;0;6.070,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;234;0;6.071,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;224;0;6.072,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;230;0;6.073,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;218;0;6.074,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;233;0;6.075,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;229;0;6.076,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;226;0;6.077,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;215;0;6.078,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;236;0;6.079,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;236;0;6.080,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;234;0;6.081,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;201;0;6.082,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;232;0;6.083,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;240;0;6.084,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;229;0;6.086,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;217;0;6.089,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;234;0;6.090,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;225;0;6.091,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;232;0;6.092,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;216;0;6.093,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;232;0;6.094,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;234;0;6.095,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;227;0;6.097,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;225;0;6.098,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;219;0;6.099,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;240;0;6.100,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;229;0;6.101,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;219;0;6.102,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;234;0;6.103,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;231;0;6.104,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;230;0;6.105,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;219;0;6.106,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;233;0;6.106,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;228;0;6.108,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;225;0;6.109,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;213;0;6.110,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;226;0;6.110,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;226;0;6.111,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;236;0;6.112,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;221;0;6.113,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;243;0;6.114,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;220;0;6.115,;-0.010
