timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;264;0;5.513,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;276;0;5.514,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;262;0;5.515,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;268;0;5.517,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;270;0;5.519,;-0.010
2026-05-08T12:01:26;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.057,;-0.010
2026-05-08T12:01:26;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.059,;-0.010
2026-05-08T12:01:26;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.048,;-0.010
2026-05-08T12:01:26;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.048,;-0.010
2026-05-08T12:01:26;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.049,;-0.010
2026-05-08T12:01:57;q_learning_preview;level_3;ai;timeout;300;300;0;30.198,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;262;0;5.422,;0.740
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;257;0;5.424,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;257;0;5.425,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;261;0;5.427,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;241;0;5.428,;0.740
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;266;0;5.430,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;264;0;5.432,;0.740
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;251;0;5.433,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;230;0;5.434,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;264;0;5.435,;-0.760
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;248;0;5.437,;-0.760
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;256;0;5.438,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;236;0;5.439,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;255;0;5.440,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;265;0;5.442,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;248;0;5.443,;0.740
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;269;0;5.444,;-0.760
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;243;0;5.445,;-0.760
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;258;0;5.446,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;254;0;5.447,;-0.760
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;261;0;5.449,;0.740
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;244;0;5.450,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;253;0;5.451,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;271;0;5.452,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;253;0;5.454,;-0.760
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;257;0;5.455,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;256;0;5.456,;-0.760
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;264;0;5.458,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;256;0;5.459,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;247;0;5.460,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;259;0;5.462,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;264;0;5.463,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;257;0;5.464,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;257;0;5.466,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;241;0;5.467,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;240;0;5.468,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;243;0;5.469,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;255;0;5.471,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;245;0;5.473,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;241;0;5.474,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;241;0;5.475,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;252;0;5.476,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;254;0;5.477,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;239;0;5.478,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;243;0;5.480,;0.740
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;245;0;5.481,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;266;0;5.482,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;241;0;5.483,;-0.760
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;248;0;5.484,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;252;0;5.486,;0.740
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;272;0;5.487,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;268;0;5.488,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;263;0;5.489,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;242;0;5.490,;-0.760
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;258;0;5.492,;-0.760
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;266;0;5.493,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;242;0;5.495,;-0.760
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;256;0;5.496,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;250;0;5.497,;0.740
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;268;0;5.499,;0.740
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;242;0;5.500,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;270;0;5.501,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;256;0;5.502,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;272;0;5.503,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;248;0;5.504,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;254;0;5.505,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;226;0;5.506,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;237;0;5.507,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;250;0;5.509,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;261;0;5.510,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;259;0;5.511,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;251;0;5.512,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;251;0;5.513,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;262;0;5.514,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;261;0;5.515,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;249;0;5.516,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;244;0;5.518,;0.740
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;252;0;5.519,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;238;0;5.520,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;270;0;5.522,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;268;0;5.524,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;259;0;5.525,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;267;0;5.526,;0.740
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;255;0;5.527,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;241;0;5.528,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;270;0;5.529,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;255;0;5.530,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;263;0;5.531,;0.740
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;261;0;5.533,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;270;0;5.534,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;250;0;5.535,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;232;0;5.537,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;234;0;5.538,;0.740
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;258;0;5.539,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;253;0;5.541,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;261;0;5.542,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;250;0;5.543,;0.740
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;257;0;5.544,;-0.010
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;264;0;5.545,;-0.760
2026-05-08T12:02:02;q_learning_train;level_3;ai;timeout;300;255;0;5.546,;-0.010
2026-05-08T12:02:02;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.057,;-0.010
2026-05-08T12:02:03;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.053,;-0.010
2026-05-08T12:02:03;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.060,;-0.010
2026-05-08T12:02:03;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.058,;-0.010
2026-05-08T12:02:03;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.060,;-0.010
2026-05-08T12:02:33;q_learning_preview;level_3;ai;timeout;300;300;0;30.164,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;233;0;5.090,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;208;0;5.091,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;246;0;5.092,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;271;0;5.092,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;258;0;5.093,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;240;0;5.094,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;238;0;5.095,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;235;0;5.096,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;227;0;5.096,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;239;0;5.097,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;204;0;5.098,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;212;0;5.099,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;218;0;5.099,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;263;0;5.100,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;244;0;5.101,;0.740
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;210;0;5.102,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;276;0;5.104,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;227;0;5.105,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;219;0;5.106,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;219;0;5.108,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;265;0;5.109,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;214;0;5.109,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;224;0;5.110,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;213;0;5.111,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;212;0;5.112,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;218;0;5.113,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;229;0;5.114,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;234;0;5.115,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;209;0;5.116,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;268;0;5.117,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;239;0;5.118,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;211;0;5.118,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;272;0;5.119,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;206;0;5.120,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;220;0;5.121,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;267;0;5.122,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;216;0;5.123,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;214;0;5.123,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;207;0;5.124,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;240;0;5.125,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;271;0;5.126,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;213;0;5.127,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;236;0;5.128,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;219;0;5.128,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;205;0;5.129,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;222;0;5.130,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;247;0;5.131,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;224;0;5.132,;-0.760
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;243;0;5.133,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;226;0;5.134,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;227;0;5.135,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;211;0;5.136,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;215;0;5.137,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;245;0;5.138,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;217;0;5.139,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;276;0;5.140,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;271;0;5.141,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;271;0;5.142,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;276;0;5.142,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;247;0;5.143,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;223;0;5.144,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;219;0;5.145,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;243;0;5.146,;0.740
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;267;0;5.147,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;214;0;5.148,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;221;0;5.149,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;267;0;5.149,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;271;0;5.150,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;219;0;5.151,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;257;0;5.152,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;223;0;5.153,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;209;0;5.154,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;209;0;5.155,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;235;0;5.155,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;218;0;5.156,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;239;0;5.157,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;224;0;5.158,;-0.760
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;279;0;5.159,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;215;0;5.160,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;267;0;5.161,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;228;0;5.163,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;209;0;5.164,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;228;0;5.165,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;263;0;5.166,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;215;0;5.167,;-0.760
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;202;0;5.168,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;225;0;5.169,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;276;0;5.169,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;240;0;5.170,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;212;0;5.171,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;221;0;5.172,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;246;0;5.173,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;269;0;5.173,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;211;0;5.174,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;265;0;5.176,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;204;0;5.177,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;235;0;5.178,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;216;0;5.179,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;214;0;5.180,;-0.010
2026-05-08T12:02:38;q_learning_train;level_3;ai;timeout;300;256;0;5.181,;-0.010
2026-05-08T12:02:38;q_learning_evaluation;level_3;ai;timeout;300;299;0;0.065,;-0.760
2026-05-08T12:02:38;q_learning_evaluation;level_3;ai;timeout;300;299;0;0.067,;-0.760
2026-05-08T12:02:38;q_learning_evaluation;level_3;ai;timeout;300;299;0;0.065,;-0.760
2026-05-08T12:02:39;q_learning_evaluation;level_3;ai;timeout;300;299;0;0.067,;-0.760
2026-05-08T12:02:39;q_learning_evaluation;level_3;ai;timeout;300;299;0;0.066,;-0.760
2026-05-08T12:03:09;q_learning_preview;level_3;ai;timeout;300;299;0;30.182,;-0.760
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;192;0;4.697,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;211;0;4.698,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;201;0;4.699,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;196;0;4.700,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;223;0;4.701,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;241;0;4.702,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;212;0;4.703,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;197;0;4.703,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;203;0;4.704,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;208;0;4.706,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;204;0;4.707,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;231;0;4.707,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;213;0;4.708,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;198;0;4.709,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;218;0;4.710,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;208;0;4.711,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;194;0;4.711,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;200;0;4.712,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;216;0;4.713,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;207;0;4.714,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;202;0;4.715,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;210;0;4.715,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;190;0;4.716,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;257;0;4.717,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;207;0;4.718,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;215;0;4.719,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;239;0;4.720,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;205;0;4.721,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;212;0;4.722,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;213;0;4.722,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;210;0;4.723,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;204;0;4.724,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;219;0;4.725,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;232;0;4.726,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;205;0;4.726,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;237;0;4.727,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;214;0;4.728,;-0.010
2026-05-08T12:03:14;q_learning_train;level_3;ai;timeout;300;207;0;4.729,;-0.010
